team,seed,region,R1_implied,S16_implied,E8_implied,F4_implied,championship_implied
Duke,1,East,0.970653,0.873418,0.674088,0.44475,0.176354
Michigan,1,Midwest,0.970971,0.870248,0.66514,0.432047,0.165468
Arizona,1,West,0.973281,0.871817,0.665403,0.431242,0.164332
Florida,1,South,0.984078,0.851088,0.595972,0.336367,0.094241
Houston,2,South,0.955346,0.737532,0.432304,0.226643,0.064383
Iowa State,2,Midwest,0.953132,0.706533,0.380823,0.180407,0.042061
Illinois,3,South,0.95697,0.623543,0.316406,0.147208,0.034497
UConn,2,East,0.93983,0.677199,0.344263,0.151948,0.030863
Purdue,2,West,0.959382,0.687112,0.344961,0.149971,0.029577
Michigan State,3,East,0.90716,0.53287,0.229447,0.088701,0.01463
Arkansas,4,West,0.89947,0.522373,0.214612,0.076029,0.014255
Kansas,4,East,0.88663,0.513729,0.210265,0.074161,0.013806
Gonzaga,3,West,0.941579,0.546341,0.230719,0.087259,0.013806
St. John's,5,East,0.807571,0.446757,0.176147,0.056702,0.011401
Vanderbilt,5,South,0.842485,0.459919,0.177587,0.055729,0.010809
Virginia,3,Midwest,0.926887,0.51972,0.207897,0.073964,0.010421
Wisconsin,5,West,0.794459,0.430951,0.164746,0.051073,0.009737
Nebraska,4,South,0.872688,0.4652,0.16611,0.049964,0.007194
Tennessee,6,Midwest,0.612,0.297472,0.103505,0.037445,0.006529
Texas Tech,5,Midwest,0.732972,0.380354,0.135613,0.03862,0.006529
Alabama,4,Midwest,0.851177,0.444402,0.153377,0.044339,0.005989
Louisville,6,East,0.636532,0.302829,0.102113,0.035841,0.005933
Kentucky,7,Midwest,0.584331,0.248358,0.07922,0.028589,0.005594
UCLA,7,East,0.674599,0.273289,0.08176,0.027866,0.004975
BYU,6,West,0.560901,0.256991,0.082012,0.027298,0.004125
Iowa,9,South,0.552586,0.214573,0.06943,0.021314,0.00357
North Carolina,6,South,0.575091,0.254533,0.077218,0.024479,0.003402
Saint Mary's,7,South,0.596486,0.227211,0.062608,0.019829,0.003148
Clemson,8,South,0.447414,0.172791,0.055549,0.016937,0.002808
Miami FL,7,West,0.784883,0.278331,0.069705,0.020273,0.002808
Ohio State,8,East,0.568223,0.209823,0.06394,0.018435,0.002808
Utah State,9,West,0.539316,0.197024,0.059277,0.016863,0.002517
Villanova,8,West,0.460684,0.170418,0.052043,0.015038,0.002299
Missouri,10,West,0.455576,0.130916,0.046268,0.009914,0.002045
Texas A&M,10,South,0.403514,0.119246,0.04314,0.009569,0.002045
Texas,11,West,0.439099,0.110849,0.042332,0.010288,0.002002
UCF,10,East,0.325401,0.098787,0.03655,0.008381,0.001853
Georgia,8,Midwest,0.563803,0.189854,0.05183,0.013318,0.001705
Saint Louis,9,Midwest,0.436197,0.153873,0.044402,0.012091,0.00169
TCU,9,East,0.431777,0.149199,0.042005,0.011147,0.001498
VCU,11,South,0.424909,0.100352,0.036578,0.008301,0.001492
Santa Clara,10,Midwest,0.415669,0.111138,0.036986,0.007249,0.001365
Akron,12,Midwest,0.267028,0.061733,0.031998,0.007778,0.001024
South Florida,11,East,0.363468,0.079363,0.027383,0.005733,0.000939
SMU,11,Midwest,0.215117,0.053065,0.01994,0.004732,0.000896
Miami FL,7,West,0.784883,0.22036,0.040399,0.008896,0.000789
Kennesaw State,14,West,0.058421,0.015759,0.012846,0.00388,0.000691
Northern Iowa,12,East,0.192429,0.042858,0.021846,0.005122,0.00064
High Point,12,West,0.205541,0.04499,0.022755,0.005247,0.00064
Hofstra,13,Midwest,0.148823,0.026746,0.0148,0.004239,0.00064
McNeese,12,South,0.157515,0.03698,0.019301,0.004762,0.00064
North Dakota St,14,East,0.09284,0.020702,0.016381,0.004158,0.000576
Penn,14,South,0.04303,0.011908,0.009745,0.003013,0.000555
Queens,15,West,0.040618,0.012474,0.003823,0.001593,0.000512
Troy,13,South,0.127312,0.022403,0.012307,0.003471,0.000512
Siena,16,East,0.029347,0.005812,0.002587,0.001151,0.000512
Wright State,14,Midwest,0.073113,0.016897,0.013445,0.003526,0.000512
Furman,15,East,0.06017,0.016618,0.004579,0.001764,0.000512
Cal Baptist,13,East,0.11337,0.020692,0.011511,0.003334,0.000512
Idaho,15,South,0.044654,0.012793,0.003657,0.001448,0.000435
Howard,16,Midwest,0.029029,0.005411,0.002336,0.001009,0.000435
Tennessee State,15,Midwest,0.046868,0.012814,0.003495,0.001337,0.000384
LIU,16,West,0.026719,0.004897,0.002097,0.000898,0.000384
Hawaii,13,West,0.10053,0.017407,0.009509,0.002651,0.000384
Lehigh,16,South,0.015922,0.003283,0.001491,0.000677,0.000307
