team,seed,region,R1_implied,S16_implied,E8_implied,F4_implied,championship_implied
Duke,1,East,0.970653,0.819288,0.659244,0.444923,0.176504
Michigan,1,Midwest,0.970971,0.843358,0.683981,0.432216,0.16561
Arizona,1,West,0.973281,0.835655,0.664756,0.43141,0.164473
Florida,1,South,0.984078,0.789137,0.57312,0.336498,0.094322
Houston,2,South,0.955346,0.683867,0.415756,0.226746,0.064438
Iowa State,2,Midwest,0.953132,0.684722,0.391637,0.180489,0.042097
Illinois,3,South,0.95697,0.578188,0.304304,0.147278,0.034526
UConn,2,East,0.93983,0.635248,0.336705,0.152017,0.03089
Purdue,2,West,0.959382,0.65863,0.344649,0.15004,0.029602
Michigan State,3,East,0.90716,0.499874,0.224417,0.088744,0.014642
Arkansas,4,West,0.90006,0.501021,0.21452,0.076088,0.014267
Kansas,4,East,0.886803,0.482001,0.205684,0.074205,0.013818
Gonzaga,3,West,0.941579,0.523709,0.230518,0.087301,0.013818
St. John's,5,East,0.807571,0.419097,0.172289,0.056732,0.011411
Vanderbilt,5,South,0.844751,0.427457,0.171094,0.055816,0.010818
Virginia,3,Midwest,0.926887,0.50369,0.213808,0.074,0.01043
Wisconsin,5,West,0.794419,0.413084,0.1646,0.0511,0.009745
Nebraska,4,South,0.872444,0.431259,0.15973,0.049984,0.007201
Tennessee,6,Midwest,0.817498,0.367798,0.126964,0.041878,0.006535
Texas Tech,5,Midwest,0.732972,0.368626,0.139472,0.038641,0.006535
Alabama,4,Midwest,0.85035,0.430333,0.157639,0.044344,0.005994
Louisville,6,East,0.636432,0.284047,0.09987,0.035857,0.005938
Kentucky,7,Midwest,0.584331,0.240709,0.081479,0.028605,0.005598
UCLA,7,East,0.675157,0.256552,0.080012,0.02789,0.00498
BYU,6,West,0.560901,0.246351,0.081945,0.027313,0.004129
Iowa,9,South,0.552586,0.198976,0.066779,0.021326,0.003574
North Carolina,6,South,0.576582,0.236539,0.074385,0.024517,0.003405
Saint Mary's,7,South,0.590897,0.209082,0.059896,0.019775,0.003151
Clemson,8,South,0.447414,0.16023,0.053428,0.016947,0.002811
Miami FL,7,West,0.182502,0.081147,0.030318,0.012157,0.002811
Ohio State,8,East,0.567579,0.196659,0.062501,0.018437,0.002811
Utah State,9,West,0.539316,0.188872,0.059229,0.016872,0.002519
Villanova,8,West,0.460684,0.163367,0.052002,0.015046,0.002301
Missouri,10,West,0.455576,0.125503,0.046232,0.00992,0.002046
Texas A&M,10,South,0.409103,0.111759,0.041824,0.009613,0.002046
Texas,11,West,0.439099,0.106269,0.042299,0.010294,0.002004
UCF,10,East,0.324843,0.092556,0.035716,0.008382,0.001855
Georgia,8,Midwest,0.563803,0.184008,0.053307,0.013326,0.001706
Saint Louis,9,Midwest,0.436197,0.149135,0.045668,0.012098,0.001691
TCU,9,East,0.432421,0.140137,0.041123,0.011159,0.001499
VCU,11,South,0.423418,0.09282,0.035112,0.008297,0.001493
Santa Clara,10,Midwest,0.415669,0.107719,0.03804,0.007254,0.001366
Akron,12,Midwest,0.267028,0.059836,0.03291,0.007783,0.001025
South Florida,11,East,0.363568,0.074472,0.026789,0.005737,0.00094
Miami FL,7,West,0.182502,0.064871,0.017974,0.00552,0.000833
Kennesaw State,14,West,0.058421,0.015108,0.012835,0.003882,0.000692
Northern Iowa,12,East,0.192429,0.040208,0.021368,0.005125,0.000641
High Point,12,West,0.205581,0.043138,0.022739,0.00525,0.000641
Hofstra,13,Midwest,0.14965,0.026024,0.01527,0.004249,0.000641
McNeese,12,South,0.155249,0.03393,0.018398,0.004739,0.000641
North Dakota St,14,East,0.09284,0.019423,0.016022,0.00416,0.000577
Penn,14,South,0.04303,0.011043,0.009372,0.003015,0.000555
Queens,15,West,0.040618,0.011958,0.00382,0.001594,0.000513
Cal Baptist,13,East,0.113197,0.019394,0.01125,0.003334,0.000513
Siena,16,East,0.029347,0.005454,0.00253,0.001152,0.000513
Troy,13,South,0.127556,0.020804,0.01185,0.003475,0.000513
Wright State,14,Midwest,0.073113,0.016378,0.013827,0.003528,0.000513
Furman,15,East,0.06017,0.015591,0.00448,0.001765,0.000513
Idaho,15,South,0.044654,0.011864,0.003518,0.001449,0.000436
Howard,16,Midwest,0.029029,0.005245,0.002403,0.001009,0.000436
Tennessee State,15,Midwest,0.046868,0.01242,0.003595,0.001337,0.000385
LIU,16,West,0.026719,0.004696,0.002095,0.000898,0.000385
Hawaii,13,West,0.09994,0.016621,0.009469,0.002647,0.000385
Lehigh,16,South,0.015922,0.003045,0.001434,0.000678,0.000308
