team,abbrev,seed,round,pick_pct,pick_count
Illinois Fighting Illini,ILL,3,R1,92.2382,9904005
Pennsylvania Quakers,PENN,14,R1,7.7618,833416
UConn Huskies,CONN,2,R1,96.3613,10346716
Furman Paladins,FUR,15,R1,3.6387,390705
Tennessee Volunteers,TENN,6,R1,82.9366,8905257
M-OH/SMU,M-OH/SMU,11,R1,17.0634,1832164
Kentucky Wildcats,UK,7,R2,16.2436,1744139
Santa Clara Broncos,SCU,10,R2,4.1969,450643
Iowa State Cyclones,ISU,2,R2,77.9748,8372479
Tennessee State Tigers,TNST,15,R2,1.5848,170162
Wisconsin Badgers,WIS,5,R2,33.7393,3622727
High Point Panthers,HPU,12,R2,3.3699,361836
Arkansas Razorbacks,ARK,4,R2,60.1822,6462020
Hawai'i Rainbow Warriors,HAW,13,R2,2.7087,290840
UCLA Bruins,UCLA,7,R2,15.9943,1717374
UCF Knights,UCF,10,R2,4.1687,447609
UConn Huskies,CONN,2,R2,78.3256,8410147
Furman Paladins,FUR,15,R2,1.5115,162293
Duke Blue Devils,DUKE,1,R1,98.0657,10529733
Siena Saints,SIE,16,R1,1.9343,207690
Michigan Wolverines,MICH,1,E8,56.6612,6083955
Howard Bison,HOW,16,E8,0.5133,55113
Georgia Bulldogs,UGA,8,E8,0.733,78706
Saint Louis Billikens,SLU,9,E8,0.5731,61537
Texas Tech Red Raiders,TTU,5,E8,2.7387,294065
Akron Zips,AKR,12,E8,0.2684,28820
Alabama Crimson Tide,ALA,4,E8,3.9218,421102
Hofstra Pride,HOF,13,E8,0.1832,19673
Tennessee Volunteers,TENN,6,E8,2.3647,253912
M-OH/SMU,M-OH/SMU,11,E8,0.4099,44017
Virginia Cavaliers,UVA,3,E8,8.4315,905322
Wright State Raiders,WRST,14,E8,0.1433,15387
Kentucky Wildcats,UK,7,E8,2.0148,216334
Santa Clara Broncos,SCU,10,E8,0.3411,36627
Iowa State Cyclones,ISU,2,E8,20.4597,2196842
Tennessee State Tigers,TNST,15,E8,0.2422,26011
Virginia Cavaliers,UVA,3,R1,94.8907,10188819
Wright State Raiders,WRST,14,R1,5.1093,548602
Purdue Boilermakers,PUR,2,R1,96.3322,10343600
Queens University Royals,QUC,15,R1,3.6678,393823
Arkansas Razorbacks,ARK,4,R1,92.1683,9896495
Hawai'i Rainbow Warriors,HAW,13,R1,7.8317,840928
Arizona Wildcats,ARIZ,1,S16,73.2265,7862642
Long Island University Sharks,LIU,16,S16,0.8952,96126
Villanova Wildcats,VILL,8,S16,2.1765,233695
Utah State Aggies,USU,9,S16,1.0187,109379
Wisconsin Badgers,WIS,5,S16,6.7639,726267
High Point Panthers,HPU,12,S16,0.5682,61012
Arkansas Razorbacks,ARK,4,S16,14.6898,1577310
Hawai'i Rainbow Warriors,HAW,13,S16,0.6612,70992
Arizona Wildcats,ARIZ,1,R2,91.4774,9822318
Long Island University Sharks,LIU,16,R2,1.3684,146926
Villanova Wildcats,VILL,8,R2,4.467,479637
Utah State Aggies,USU,9,R2,2.6873,288542
Tennessee Volunteers,TENN,6,R2,29.4198,3158929
M-OH/SMU,M-OH/SMU,11,R2,4.429,475560
Virginia Cavaliers,UVA,3,R2,64.4844,6923966
Wright State Raiders,WRST,14,R2,1.6668,178968
Louisville Cardinals,LOU,6,R2,17.1665,1843243
South Florida Bulls,USF,11,R2,7.2673,780322
Michigan State Spartans,MSU,3,R2,73.7473,7918561
North Dakota State Bison,NDSU,14,R2,1.8188,195297
Louisville Cardinals,LOU,6,R1,62.3456,6694306
South Florida Bulls,USF,11,R1,37.6544,4043117
Arizona Wildcats,ARIZ,1,E8,56.0011,6013076
Long Island University Sharks,LIU,16,E8,0.6871,73780
Villanova Wildcats,VILL,8,E8,0.819,87939
Utah State Aggies,USU,9,E8,0.3544,38050
